iter	Passed	Remaining
1690	8815	3696
1691	8821	3691
1692	8827	3686
1693	8834	3682
1694	8842	3677
1695	8849	3673
1696	8856	3669
1697	8864	3664
1698	8871	3660
1699	8879	3656
1700	8886	3651
1701	8894	3647
1702	8901	3643
1703	8908	3638
1704	8916	3634
1705	8923	3630
1706	8931	3625
1707	8938	3621
1708	8945	3617
1709	8953	3612
1710	8959	3607
1711	8967	3603
1712	8973	3598
1713	8981	3594
1714	8988	3590
1715	8994	3585
1716	9000	3580
1717	9007	3575
1718	9013	3570
1719	9020	3566
1720	9026	3561
1721	9033	3556
1722	9040	3552
1723	9048	3548
1724	9055	3543
1725	9063	3539
1726	9070	3534
1727	9077	3530
1728	9084	3525
1729	9091	3521
1730	9099	3516
1731	9106	3512
1732	9114	3507
1733	9121	3503
1734	9129	3499
1735	9136	3494
1736	9144	3490
1737	9151	3485
1738	9158	3481
1739	9165	3476
1740	9172	3471
1741	9179	3467
1742	9186	3462
1743	9195	3458
1744	9201	3454
1745	9207	3449
1746	9213	3443
1747	9218	3438
1748	9223	3433
1749	9228	3427
1750	9233	3422
1751	9238	3417
1752	9243	3411
1753	9248	3406
1754	9253	3400
1755	9258	3395
1756	9262	3389
1757	9267	3384
1758	9272	3378
1759	9276	3373
1760	9281	3367
1761	9285	3362
1762	9290	3356
1763	9295	3351
1764	9300	3345
1765	9306	3340
1766	9312	3336
1767	9319	3331
1768	9325	3326
1769	9332	3321
1770	9339	3317
1771	9345	3312
1772	9353	3307
1773	9361	3303
1774	9367	3298
1775	9374	3293
1776	9380	3288
1777	9387	3284
1778	9394	3279
1779	9401	3274
1780	9407	3269
1781	9413	3264
1782	9421	3260
1783	9428	3255
1784	9434	3250
1785	9441	3245
1786	9446	3240
1787	9453	3235
1788	9459	3230
1789	9465	3225
1790	9472	3220
1791	9478	3215
1792	9483	3210
1793	9489	3205
1794	9494	3200
1795	9499	3194
1796	9505	3189
1797	9510	3184
1798	9515	3178
1799	9521	3173
1800	9526	3168
1801	9531	3163
1802	9537	3157
1803	9542	3152
1804	9547	3147
1805	9552	3141
1806	9558	3136
1807	9563	3131
1808	9568	3126
1809	9574	3120
1810	9579	3115
1811	9585	3110
1812	9589	3104
1813	9595	3099
1814	9601	3094
1815	9606	3089
1816	9612	3084
1817	9617	3078
1818	9621	3073
1819	9627	3068
1820	9633	3063
1821	9639	3057
1822	9644	3052
1823	9649	3047
1824	9655	3042
1825	9660	3036
1826	9667	3031
1827	9671	3026
1828	9677	3021
1829	9682	3015
1830	9688	3010
1831	9693	3005
1832	9697	2999
1833	9703	2994
1834	9708	2989
1835	9714	2984
1836	9719	2978
1837	9724	2973
1838	9729	2968
1839	9735	2962
1840	9739	2957
1841	9744	2951
1842	9749	2946
1843	9753	2940
1844	9759	2935
1845	9764	2930
1846	9768	2924
1847	9773	2919
1848	9778	2913
1849	9782	2908
1850	9787	2902
1851	9791	2897
1852	9796	2891
1853	9800	2886
1854	9804	2880
1855	9808	2875
1856	9813	2869
1857	9817	2863
1858	9821	2858
1859	9825	2852
1860	9830	2847
1861	9834	2841
1862	9839	2836
1863	9843	2830
1864	9848	2825
1865	9852	2819
1866	9857	2814
1867	9861	2808
1868	9865	2802
1869	9870	2797
1870	9874	2791
1871	9880	2786
1872	9884	2781
1873	9889	2775
1874	9894	2770
1875	9898	2764
1876	9903	2759
1877	9907	2753
1878	9912	2748
1879	9916	2742
1880	9920	2737
1881	9925	2731
1882	9929	2726
1883	9933	2720
1884	9938	2715
1885	9942	2709
1886	9946	2704
1887	9951	2698
1888	9955	2693
1889	9959	2687
1890	9963	2682
1891	9968	2676
1892	9972	2670
1893	9976	2665
1894	9981	2659
1895	9985	2654
1896	9991	2649
1897	9996	2643
1898	10002	2638
1899	10007	2633
1900	10012	2628
1901	10016	2622
1902	10021	2617
1903	10026	2611
1904	10030	2606
1905	10035	2600
1906	10039	2595
1907	10043	2589
1908	10047	2584
1909	10051	2578
1910	10056	2573
1911	10060	2567
1912	10065	2562
1913	10069	2556
1914	10073	2551
1915	10078	2545
1916	10082	2540
1917	10087	2535
1918	10092	2529
1919	10097	2524
1920	10101	2518
1921	10106	2513
1922	10110	2507
1923	10115	2502
1924	10119	2497
1925	10124	2491
1926	10128	2486
1927	10133	2480
1928	10137	2475
1929	10141	2469
1930	10145	2464
1931	10150	2458
1932	10155	2453
1933	10159	2447
1934	10163	2442
1935	10168	2437
1936	10172	2431
1937	10176	2426
1938	10181	2420
1939	10185	2415
1940	10190	2409
1941	10194	2404
1942	10199	2398
1943	10203	2393
1944	10207	2387
1945	10211	2382
1946	10216	2376
1947	10220	2371
1948	10225	2366
1949	10229	2360
1950	10234	2355
1951	10239	2349
1952	10243	2344
1953	10248	2339
1954	10252	2333
1955	10256	2328
1956	10260	2322
1957	10265	2317
1958	10269	2311
1959	10274	2306
1960	10278	2300
1961	10282	2295
1962	10286	2290
1963	10291	2284
1964	10295	2279
1965	10299	2273
1966	10303	2268
1967	10307	2262
1968	10312	2257
1969	10316	2251
1970	10320	2246
1971	10325	2240
1972	10329	2235
1973	10334	2230
1974	10338	2224
1975	10342	2219
1976	10347	2213
1977	10351	2208
1978	10355	2203
1979	10360	2197
1980	10365	2192
1981	10369	2186
1982	10374	2181
1983	10378	2176
1984	10383	2170
1985	10387	2165
1986	10391	2159
1987	10395	2154
1988	10400	2149
1989	10404	2143
1990	10408	2138
1991	10413	2132
1992	10417	2127
1993	10422	2122
1994	10426	2116
1995	10431	2111
1996	10435	2105
1997	10439	2100
1998	10444	2095
1999	10448	2089
2000	10452	2084
2001	10457	2078
2002	10461	2073
2003	10465	2067
2004	10470	2062
2005	10474	2057
2006	10478	2051
2007	10483	2046
2008	10486	2041
2009	10491	2035
2010	10495	2030
2011	10500	2024
2012	10504	2019
2013	10509	2014
2014	10513	2008
2015	10517	2003
2016	10522	1998
2017	10526	1992
2018	10531	1987
2019	10536	1982
2020	10540	1976
2021	10544	1971
2022	10548	1965
2023	10552	1960
2024	10557	1955
2025	10561	1949
2026	10565	1944
2027	10570	1939
2028	10575	1933
2029	10580	1928
2030	10584	1923
2031	10590	1917
2032	10595	1912
2033	10601	1907
2034	10607	1902
2035	10614	1897
2036	10619	1892
2037	10625	1887
2038	10629	1881
2039	10634	1876
2040	10639	1871
2041	10644	1866
2042	10650	1861
2043	10655	1855
2044	10660	1850
2045	10664	1845
2046	10670	1840
2047	10674	1834
2048	10679	1829
2049	10684	1824
2050	10689	1818
2051	10693	1813
2052	10697	1808
2053	10702	1802
2054	10707	1797
2055	10711	1792
2056	10716	1786
2057	10720	1781
2058	10725	1776
2059	10730	1771
2060	10736	1765
2061	10742	1760
2062	10749	1755
2063	10753	1750
2064	10759	1745
2065	10764	1740
2066	10769	1734
2067	10773	1729
2068	10779	1724
2069	10785	1719
2070	10789	1713
2071	10795	1708
2072	10801	1703
2073	10807	1698
2074	10815	1693
2075	10820	1688
2076	10826	1683
2077	10830	1678
2078	10837	1673
2079	10842	1668
2080	10848	1663
2081	10853	1657
2082	10858	1652
2083	10863	1647
2084	10868	1641
2085	10872	1636
2086	10877	1631
2087	10882	1626
2088	10887	1620
2089	10891	1615
2090	10896	1610
2091	10901	1604
2092	10905	1599
2093	10910	1594
2094	10915	1589
2095	10919	1583
2096	10923	1578
2097	10928	1573
2098	10933	1567
2099	10937	1562
2100	10943	1557
2101	10949	1552
2102	10956	1547
2103	10962	1542
2104	10967	1537
2105	10973	1531
2106	10977	1526
2107	10982	1521
2108	10987	1516
2109	10993	1510
2110	10998	1505
2111	11003	1500
2112	11008	1495
2113	11013	1490
2114	11018	1484
2115	11023	1479
2116	11027	1474
2117	11032	1468
2118	11037	1463
2119	11043	1458
2120	11049	1453
2121	11056	1448
2122	11062	1443
2123	11067	1438
2124	11072	1432
2125	11077	1427
2126	11082	1422
2127	11087	1417
2128	11093	1412
2129	11099	1406
2130	11104	1401
2131	11109	1396
2132	11113	1391
2133	11118	1385
2134	11122	1380
2135	11127	1375
2136	11131	1369
2137	11137	1364
2138	11143	1359
2139	11151	1354
2140	11157	1349
2141	11162	1344
2142	11166	1339
2143	11171	1333
2144	11176	1328
2145	11181	1323
2146	11186	1318
2147	11192	1313
2148	11197	1307
2149	11202	1302
2150	11207	1297
2151	11211	1292
2152	11216	1286
2153	11220	1281
2154	11224	1276
2155	11229	1270
2156	11234	1265
2157	11239	1260
2158	11245	1255
2159	11252	1250
2160	11258	1245
2161	11263	1239
2162	11269	1234
2163	11275	1229
2164	11280	1224
2165	11285	1219
2166	11289	1213
2167	11294	1208
2168	11299	1203
2169	11304	1198
2170	11308	1192
2171	11313	1187
2172	11318	1182
2173	11323	1177
2174	11327	1171
2175	11332	1166
2176	11338	1161
2177	11344	1156
2178	11350	1151
2179	11355	1145
2180	11360	1140
2181	11365	1135
2182	11370	1130
2183	11375	1125
2184	11379	1119
2185	11384	1114
2186	11388	1109
2187	11393	1103
2188	11398	1098
2189	11402	1093
2190	11407	1088
2191	11411	1082
2192	11416	1077
2193	11420	1072
2194	11425	1067
2195	11429	1061
2196	11434	1056
2197	11438	1051
2198	11443	1045
2199	11447	1040
2200	11451	1035
2201	11455	1030
2202	11459	1024
2203	11463	1019
2204	11468	1014
2205	11473	1008
2206	11479	1003
2207	11484	998
2208	11489	993
2209	11496	988
2210	11502	983
2211	11507	978
2212	11512	972
2213	11517	967
2214	11523	962
2215	11528	957
2216	11534	952
2217	11540	946
2218	11545	941
2219	11550	936
2220	11555	931
2221	11560	926
2222	11565	920
2223	11570	915
2224	11575	910
2225	11580	905
2226	11584	899
2227	11589	894
2228	11594	889
2229	11599	884
2230	11603	878
2231	11608	873
2232	11613	868
2233	11617	863
2234	11622	858
2235	11628	852
2236	11633	847
2237	11638	842
2238	11642	837
2239	11647	831
2240	11653	826
2241	11658	821
2242	11665	816
2243	11672	811
2244	11677	806
2245	11682	801
2246	11687	795
2247	11693	790
2248	11698	785
2249	11703	780
2250	11708	775
2251	11712	769
2252	11717	764
2253	11722	759
2254	11727	754
2255	11731	748
2256	11735	743
2257	11740	738
2258	11745	733
2259	11749	727
2260	11753	722
2261	11758	717
2262	11762	712
2263	11766	706
2264	11770	701
2265	11774	696
2266	11779	691
2267	11783	685
2268	11787	680
2269	11792	675
2270	11796	670
2271	11800	664
2272	11805	659
2273	11810	654
2274	11815	649
2275	11819	643
2276	11824	638
2277	11828	633
2278	11833	628
2279	11837	623
2280	11842	617
2281	11847	612
2282	11853	607
2283	11859	602
2284	11866	597
2285	11872	592
2286	11877	586
2287	11882	581
2288	11887	576
2289	11893	571
2290	11898	566
2291	11903	560
2292	11907	555
2293	11912	550
2294	11917	545
2295	11922	540
2296	11927	534
2297	11931	529
2298	11936	524
2299	11940	519
2300	11945	513
2301	11949	508
2302	11954	503
2303	11958	498
2304	11963	493
2305	11967	487
2306	11972	482
2307	11976	477
2308	11980	472
2309	11985	466
2310	11990	461
2311	11994	456
2312	11998	451
2313	12003	446
2314	12007	440
2315	12012	435
2316	12016	430
2317	12020	425
2318	12025	420
2319	12029	414
2320	12033	409
2321	12037	404
2322	12042	399
2323	12047	393
2324	12051	388
2325	12056	383
2326	12060	378
2327	12065	373
2328	12070	367
2329	12074	362
2330	12079	357
2331	12084	352
2332	12088	347
2333	12093	341
2334	12097	336
2335	12101	331
2336	12106	326
2337	12110	321
2338	12114	315
2339	12119	310
2340	12123	305
2341	12127	300
2342	12132	295
2343	12136	289
2344	12141	284
2345	12145	279
2346	12150	274
2347	12154	269
2348	12159	264
2349	12165	258
2350	12170	253
2351	12176	248
2352	12181	243
2353	12186	238
2354	12193	232
2355	12199	227
2356	12205	222
2357	12211	217
2358	12217	212
2359	12222	207
2360	12227	201
2361	12232	196
2362	12236	191
2363	12241	186
2364	12246	181
2365	12250	176
2366	12255	170
2367	12260	165
2368	12265	160
2369	12269	155
2370	12274	150
2371	12279	144
2372	12284	139
2373	12288	134
2374	12293	129
2375	12297	124
2376	12304	119
2377	12309	113
2378	12316	108
2379	12325	103
2380	12331	98
2381	12335	93
2382	12341	88
2383	12345	82
2384	12351	77
2385	12356	72
2386	12361	67
2387	12365	62
2388	12370	56
2389	12375	51
2390	12380	46
2391	12385	41
2392	12389	36
2393	12394	31
2394	12398	25
2395	12402	20
2396	12408	15
2397	12413	10
2398	12417	5
2399	12422	0
